"Data file recorded 2020/12/7  15:44:49"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
361.000, 36.419,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  2.000, -2.000,-998.000
362.000, 36.529,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.930, 49.000,  2.000, -1.000,-998.000
363.000, 36.622,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.930, 49.000,  3.000, -2.000,-998.000
364.000, 36.732,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.920, 49.000,  2.000, -2.000,-998.000
365.000, 36.825,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.920, 49.000,  3.000, -1.000,-998.000
366.000, 36.919,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  1.000, -1.000,-998.000
367.000, 37.029,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -2.000,-999.000
368.000, 37.122,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  2.000, -1.000,-999.000
369.000, 37.232,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.890, 49.000,  1.000,  0.000,-1000.000
370.000, 37.325,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.920, 49.000,  3.000, -2.000,-1000.000
371.000, 37.435,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.910, 49.000,  2.000,  0.000,-997.000
372.000, 37.544,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  3.000, -3.000,-997.000
373.000, 37.607,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  4.000, -1.000,-996.000
374.000, 37.685,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -1.000,-998.000
375.000, 37.795,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -2.000,-999.000
376.000, 37.889,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  2.000, -2.000,-1001.000
377.000, 37.998,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.910, 49.000,  1.000, -1.000,-998.000
378.000, 38.092,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  3.000, -1.000,-997.000
379.000, 38.201,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  2.000, -2.000,-999.000
380.000, 38.295,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.010, 49.000,  1.000, -1.000,-998.000
381.000, 38.404,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -2.000,-999.000
382.000, 38.498,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  3.000, -1.000,-999.000
383.000, 38.607,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  3.000, -2.000,-999.000
384.000, 38.717,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -1.000,-1000.000
385.000, 38.810,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.890, 49.000,  2.000, -1.000,-1000.000
386.000, 38.920,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.910, 49.000,  2.000, -1.000,-998.000
387.000, 39.014,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.910, 49.000,  1.000, -2.000,-1000.000
388.000, 39.123,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  2.000, -1.000,-998.000
389.000, 39.232,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.920, 49.000,  2.000, -1.000,-998.000
390.000, 39.326,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.840, 49.000,  1.000, -1.000,-998.000
391.000, 39.435,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -1.000,-999.000
392.000, 39.529,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  2.000,  0.000,-998.000
393.000, 39.623,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.920, 49.000,  3.000, -1.000,-998.000
394.000, 39.733,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -2.000,-998.000
395.000, 39.826,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  0.000, -1.000,-998.000
396.000, 39.936,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.920, 49.000,  1.000, -2.000,-998.000
397.000, 40.029,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  2.000, -3.000,-1000.000
398.000, 40.139,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -1.000,-999.000
399.000, 40.248,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -3.000,-1000.000
400.000, 40.342,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.960, 49.000,  1.000, -1.000,-1001.000
401.000, 40.451,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  2.000, -2.000,-999.000
402.000, 40.545,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  2.000, -1.000,-997.000
403.000, 40.654,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000,  0.000,-999.000
404.000, 40.749,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  2.000, -2.000,-999.000
405.000, 40.858,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  0.000, -1.000,-1002.000
406.000, 40.952,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.890, 49.000,  1.000, -1.000,-1003.000
407.000, 41.030,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  1.000,  0.000,-1001.000
408.000, 41.155,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.930, 49.000,  2.000, -1.000,-999.000
409.000, 41.217,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -2.000,-999.000
410.000, 41.311,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.920, 49.000,  2.000, -2.000,-998.000
411.000, 41.405,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  2.000, -1.000,-1000.000
412.000, 41.514,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.950, 49.000,  1.000, -1.000,-1000.000
413.000, 41.624,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.920, 49.000,  2.000, -2.000,-999.000
414.000, 41.717,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -2.000,-998.000
415.000, 41.827,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.900, 49.000,  1.000, -1.000,-996.000
416.000, 41.920,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000, 10.000,  7.000,-1003.000
417.000, 42.030,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.910, 49.000,  4.000, -3.000,-999.000
418.000, 42.123,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.890, 49.000,-124.000, 38.000,-1128.000
419.000, 42.233,  0.000,  0.000,  0.000,  0.000,  0.000, -3.000, -1.000,-26.000, -1.000,  0.000, -1.000, 80.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,-319.000,-45.000,-1158.000
420.000, 42.327,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000, -2.000,-18.000, -3.000,  0.000, -3.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.000, 49.000,-265.000,-149.000,-1140.000
421.000, 42.436,  0.000,  0.000,  0.000,  0.000,  0.000, -2.000,  0.000, -2.000, -5.000,  0.000, -5.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.050, 49.000, 26.000,-282.000,-1100.000
422.000, 42.530,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  1.000, 11.000, -5.000, -2.000, -6.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.090, 49.000,146.000,-262.000,-962.000
423.000, 42.639,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  2.000, 20.000, -3.000, -4.000, -6.000, 80.000, 82.000, 10.000, 10.000, 66.000, 47.150, 49.000,281.000,-151.000,-957.000
424.000, 42.733,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  5.000, 28.000,  0.000, -3.000, -6.000, 80.000, 82.000, 33.000, 10.000, 66.000, 47.180, 49.000,319.000,-83.000,-942.000
425.000, 42.843,  0.000,  0.000,  0.000,  0.000,  0.000,  5.000,  5.000, 33.000,  1.000, -2.000, -6.000, 80.000, 82.000, 39.000, 20.000, 66.000, 47.280, 49.000,445.000,-48.000,-889.000
426.000, 42.936,  0.000,  0.000,  0.000,  0.000,  0.000, 10.000,  4.000, 31.000,  3.000,  0.000, -6.000, 80.000, 82.000, 41.000, 30.000, 66.000, 47.330, 49.000,365.000, 75.000,-757.000
427.000, 43.046,  0.000,  0.000,  0.000,  0.000,  0.000, 14.000,  1.000, 24.000,  6.000,  1.000, -5.000, 80.000, 82.000, 10.000, 40.000, 66.000, 47.330, 49.000, 72.000,187.000,-674.000
428.000, 43.139,  0.000,  0.000,  0.000,  0.000,  0.000, 14.000, -2.000, 17.000,  5.000,  2.000, -2.000, 80.000, 83.000, 10.000, 40.000, 66.000, 47.280, 49.000, 75.000, -7.000,-722.000
429.000, 43.249,  0.000,  0.000,  0.000,  0.000,  0.000,  3.000,-11.000, -2.000,  1.000,  0.000,  1.000, 80.000, 83.000, 10.000, 40.000, 66.000, 47.300, 49.000,-234.000,189.000,-1150.000
430.000, 43.358,  0.000,  0.000,  0.000,  0.000,  0.000,  2.000, -3.000,  1.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000, 40.000, 66.000, 47.320, 49.000,-39.000,117.000,-1179.000
431.000, 43.452,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000, -1.000,  1.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.300, 49.000,-43.000, 38.000,-1136.000
432.000, 43.562,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000, -1.000, -1.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.280, 49.000, 59.000,-18.000,-1040.000
433.000, 43.655,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000, -1.000, -3.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.260, 49.000, 31.000, 41.000,-1003.000
434.000, 43.764,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -2.000, -3.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000,-75.000,-29.000,-946.000
435.000, 43.858,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000, -4.000, -5.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000,-56.000,-45.000,-1018.000
436.000, 43.968,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -5.000, -5.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000,-96.000,101.000,-904.000
437.000, 44.061,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -5.000, -5.000,  0.000,  0.000, -1.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000, 14.000, 86.000,-1067.000
438.000, 44.171,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -3.000, -5.000,  0.000,  0.000, -1.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.210, 49.000,-42.000,142.000,-1005.000
439.000, 44.264,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000, -1.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.270, 49.000,-28.000,-19.000,-969.000
440.000, 44.374,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -5.000,  0.000,  0.000, -1.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000,108.000,-41.000,-968.000
441.000, 44.468,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -5.000,  0.000,  0.000, -1.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000,-23.000,  3.000,-988.000
442.000, 44.577,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -6.000,  0.000,  0.000, -1.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.290, 49.000,-41.000,-48.000,-974.000
443.000, 44.639,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -6.000,  0.000,  0.000, -1.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000,-22.000,-22.000,-1005.000
444.000, 44.734,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -7.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.260, 49.000,  8.000, 30.000,-1009.000
445.000, 44.828,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -6.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.270, 49.000,-11.000,-11.000,-1004.000
446.000, 44.937,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -6.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000, -1.000,  4.000,-994.000
447.000, 45.047,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -5.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.270, 49.000,  8.000, -8.000,-1002.000
448.000, 45.140,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.210, 49.000,-10.000,-37.000,-952.000
449.000, 45.250,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.240, 49.000, -3.000, 10.000,-998.000
450.000, 45.344,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.260, 49.000, -1.000,  9.000,-997.000
451.000, 45.453,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.270, 49.000, -4.000, 10.000,-998.000
452.000, 45.547,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.260, 49.000, -2.000,  6.000,-997.000
453.000, 45.656,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.280, 49.000,  2.000, -5.000,-999.000
454.000, 45.750,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.240, 49.000,-18.000, 19.000,-990.000
455.000, 45.859,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.220, 49.000, -1.000,  6.000,-999.000
456.000, 45.953,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.170, 49.000, -2.000,  7.000,-999.000
457.000, 46.062,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 82.000, 10.000,  0.000, 66.000, 47.220, 49.000, -1.000,  5.000,-1000.000
458.000, 46.156,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000,  0.000,  6.000,-1000.000
459.000, 46.266,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.210, 49.000, -1.000,  5.000,-998.000
460.000, 46.359,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000, -3.000,  5.000,-998.000
461.000, 46.469,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000, -2.000,  6.000,-995.000
462.000, 46.562,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.270, 49.000, -2.000,  7.000,-998.000
463.000, 46.672,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000, -4.000,  8.000,-997.000
464.000, 46.781,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.300, 49.000, -2.000,  7.000,-998.000
465.000, 46.875,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.210, 49.000, -1.000,  9.000,-996.000
466.000, 46.984,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000,  0.000,  7.000,-997.000
467.000, 47.078,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000, -2.000,  7.000,-996.000
468.000, 47.187,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000, -2.000,  6.000,-999.000
469.000, 47.281,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000, -2.000,  5.000,-999.000
470.000, 47.391,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000, -3.000,  5.000,-997.000
471.000, 47.484,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.260, 49.000, -2.000,  7.000,-998.000
472.000, 47.594,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.170, 49.000, -2.000,  6.000,-997.000
473.000, 47.688,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000, -4.000,  6.000,-998.000
474.000, 47.797,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.260, 49.000, -2.000,  7.000,-1000.000
475.000, 47.860,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000, -2.000,  6.000,-998.000
476.000, 47.953,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000, -2.000,  6.000,-999.000
477.000, 48.047,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 80.000, 83.000, 10.000,  0.000, 66.000, 47.220, 49.000, -2.000,  8.000,-1001.000
478.000, 48.156,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.220, 49.000, -2.000,  6.000,-1000.000
479.000, 48.266,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.240, 49.000, -1.000,  5.000,-997.000
480.000, 48.360,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.180, 49.000, -2.000,  5.000,-999.000
481.000, 48.453,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.210, 49.000, -1.000,  7.000,-998.000
